Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.20583333333333334,0.06666666666666667,2.25,2.25,0.0,0.0,1.67,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node2,0.20750000000000002,0.06166666666666667,2.15,2.15,0.0,0.0,1.71,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node6,0.21916666666666665,0.06333333333333334,2.1,2.1,0.0,0.0,1.64,0.59,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node5,0.21083333333333332,0.0625,2.04,2.04,0.0,0.0,1.67,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node3,0.325,0.09250000000000001,2.12,2.12,0.0,0.0,0.0,0.41,0.0,0.0004,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node1,0.20333333333333334,0.06,2.2,2.2,0.0,0.0,1.63,1.17,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node4,0.20583333333333334,0.06666666666666667,2.25,2.25,0.0,0.0,1.67,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node2,0.20750000000000002,0.06166666666666667,2.15,2.15,0.0,0.0,1.71,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node6,0.21916666666666665,0.06333333333333334,2.1,2.1,0.0,0.0,1.64,0.59,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node5,0.21083333333333332,0.0625,2.04,2.04,0.0,0.0,1.67,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node3,0.325,0.09250000000000001,2.12,2.12,0.0,0.0,0.0,0.41,0.0,0.0004,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node1,0.20333333333333334,0.06,2.2,2.2,0.0,0.0,1.63,1.17,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
